"No.","Time","Source","Destination","Protocol","Length","Info"
"4664","5.502769","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2532353 Ack=1 Win=21 Len=1448 TSval=573628915 TSecr=3513754515"
"4665","5.502957","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=2533801 Win=3428 Len=0 TSval=3513754713 TSecr=573628915"
"4666","5.503896","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=2533801 Ack=1 Win=21 Len=1200 TSval=573628915 TSecr=3513754515"
"4667","5.503898","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2535001 Ack=1 Win=21 Len=1448 TSval=573628915 TSecr=3513754515"
"4668","5.503899","205.174.165.80","192.168.1.104","TCP","314","80  >  58133 [PSH, ACK] Seq=2536449 Ack=1 Win=21 Len=248 TSval=573628915 TSecr=3513754515 [TCP segment of a reassembled PDU]"
"4669","5.503900","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2536697 Ack=1 Win=21 Len=1448 TSval=573628915 TSecr=3513754515"
"4670","5.503901","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2538145 Ack=1 Win=21 Len=1448 TSval=573628915 TSecr=3513754515"
"4671","5.503902","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=2539593 Ack=1 Win=21 Len=1200 TSval=573628915 TSecr=3513754515"
"4672","5.503903","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2540793 Ack=1 Win=21 Len=1448 TSval=573628915 TSecr=3513754515"
"4673","5.503904","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2542241 Ack=1 Win=21 Len=1448 TSval=573628915 TSecr=3513754515"
"4674","5.503905","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2543689 Ack=1 Win=21 Len=1448 TSval=573628915 TSecr=3513754515"
"4675","5.503906","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2545137 Ack=1 Win=21 Len=1448 TSval=573628915 TSecr=3513754515"
"4676","5.503907","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2546585 Ack=1 Win=21 Len=1448 TSval=573628915 TSecr=3513754515"
"4677","5.503908","205.174.165.80","192.168.1.104","TCP","1018","80  >  58133 [PSH, ACK] Seq=2548033 Ack=1 Win=21 Len=952 TSval=573628915 TSecr=3513754515"
"4678","5.503909","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2548985 Ack=1 Win=21 Len=1448 TSval=573628915 TSecr=3513754515"
"4679","5.503910","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2550433 Ack=1 Win=21 Len=1448 TSval=573628915 TSecr=3513754515"
"4680","5.503987","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=2551881 Win=3428 Len=0 TSval=3513754714 TSecr=573628915"
"4681","5.503999","205.174.165.80","192.168.1.104","TCP","810","80  >  58133 [PSH, ACK] Seq=2551881 Ack=1 Win=21 Len=744 TSval=573628915 TSecr=3513754515"
"4682","5.504000","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2552625 Ack=1 Win=21 Len=1448 TSval=573628915 TSecr=3513754515"
"4683","5.504054","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=2554073 Win=3428 Len=0 TSval=3513754714 TSecr=573628915"
"4684","5.505140","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2554073 Ack=1 Win=21 Len=1448 TSval=573628915 TSecr=3513754515"
"4685","5.505141","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=2555521 Ack=1 Win=21 Len=1200 TSval=573628915 TSecr=3513754515"
"4686","5.505142","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2556721 Ack=1 Win=21 Len=1448 TSval=573628915 TSecr=3513754515"
"4687","5.505143","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2558169 Ack=1 Win=21 Len=1448 TSval=573628915 TSecr=3513754515"
"4688","5.505144","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [PSH, ACK] Seq=2559617 Ack=1 Win=21 Len=1448 TSval=573628915 TSecr=3513754515"
"4689","5.505189","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=2561065 Win=3428 Len=0 TSval=3513754715 TSecr=573628915"
"4690","5.508181","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2561065 Ack=1 Win=21 Len=1448 TSval=573628924 TSecr=3513754711"
"4691","5.508182","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2562513 Ack=1 Win=21 Len=1448 TSval=573628924 TSecr=3513754711"
"4692","5.508183","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2563961 Ack=1 Win=21 Len=1448 TSval=573628924 TSecr=3513754711"
"4693","5.508184","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2565409 Ack=1 Win=21 Len=1448 TSval=573628924 TSecr=3513754711"
"4694","5.508185","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2566857 Ack=1 Win=21 Len=1448 TSval=573628924 TSecr=3513754711"
"4695","5.508186","205.174.165.80","192.168.1.104","TCP","314","80  >  58133 [PSH, ACK] Seq=2568305 Ack=1 Win=21 Len=248 TSval=573628924 TSecr=3513754711"
"4696","5.508243","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=2568553 Win=3428 Len=0 TSval=3513754719 TSecr=573628924"
"4697","5.529167","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2412113 Ack=1 Win=21 Len=1448 TSval=573628946 TSecr=651961416"
"4698","5.529169","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2413561 Ack=1 Win=21 Len=1448 TSval=573628946 TSecr=651961416"
"4699","5.529425","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=2415009 Win=3677 Len=0 TSval=651961539 TSecr=573628946"
"4700","5.531530","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=2415009 Ack=1 Win=21 Len=1200 TSval=573628946 TSecr=651961416"
"4701","5.531532","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2416209 Ack=1 Win=21 Len=1448 TSval=573628947 TSecr=651961416"
"4702","5.531533","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2417657 Ack=1 Win=21 Len=1448 TSval=573628947 TSecr=651961416"
"4703","5.531535","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=2419105 Ack=1 Win=21 Len=1200 TSval=573628947 TSecr=651961416"
"4704","5.531537","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2420305 Ack=1 Win=21 Len=1448 TSval=573628947 TSecr=651961416"
"4705","5.531538","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2421753 Ack=1 Win=21 Len=1448 TSval=573628947 TSecr=651961416"
"4706","5.531540","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=2423201 Ack=1 Win=21 Len=1200 TSval=573628947 TSecr=651961416"
"4707","5.531541","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2424401 Ack=1 Win=21 Len=1448 TSval=573628947 TSecr=651961416"
"4708","5.531543","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2425849 Ack=1 Win=21 Len=1448 TSval=573628947 TSecr=651961416"
"4709","5.531544","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2427297 Ack=1 Win=21 Len=1448 TSval=573628947 TSecr=651961416"
"4710","5.531546","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2428745 Ack=1 Win=21 Len=1448 TSval=573628947 TSecr=651961416"
"4711","5.531547","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2430193 Ack=1 Win=21 Len=1448 TSval=573628947 TSecr=651961416"
"4712","5.531549","205.174.165.80","192.168.1.104","TCP","1018","80  >  58138 [PSH, ACK] Seq=2431641 Ack=1 Win=21 Len=952 TSval=573628947 TSecr=651961416"
"4713","5.531584","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2432593 Ack=1 Win=21 Len=1448 TSval=573628947 TSecr=651961416"
"4714","5.531586","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2434041 Ack=1 Win=21 Len=1448 TSval=573628947 TSecr=651961416"
"4715","5.531588","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2435489 Ack=1 Win=21 Len=1448 TSval=573628947 TSecr=651961416"
"4716","5.531589","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2436937 Ack=1 Win=21 Len=1448 TSval=573628947 TSecr=651961416"
"4717","5.531648","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=2432593 Win=3677 Len=0 TSval=651961541 TSecr=573628947"
"4718","5.531730","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=2438385 Win=3677 Len=0 TSval=651961541 TSecr=573628947"
"4719","5.532679","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2438385 Ack=1 Win=21 Len=1448 TSval=573628947 TSecr=651961416"
"4720","5.532681","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2439833 Ack=1 Win=21 Len=1448 TSval=573628947 TSecr=651961416"
"4721","5.532682","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=2441281 Ack=1 Win=21 Len=1448 TSval=573628947 TSecr=651961416"
"4722","5.532684","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2442729 Ack=1 Win=21 Len=1448 TSval=573628947 TSecr=651961416"
"4723","5.532685","205.174.165.80","192.168.1.104","TCP","1306","80  >  58138 [PSH, ACK] Seq=2444177 Ack=1 Win=21 Len=1240 TSval=573628947 TSecr=651961416"
"4724","5.532687","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2445417 Ack=1 Win=21 Len=1448 TSval=573628947 TSecr=651961416"
"4725","5.532688","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=2446865 Ack=1 Win=21 Len=1448 TSval=573628947 TSecr=651961416"
"4726","5.532754","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=2448313 Win=3677 Len=0 TSval=651961542 TSecr=573628947"
"4727","5.611725","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=2448313 Ack=1 Win=21 Len=1448 TSval=573629029 TSecr=651961542"
"4728","5.611728","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2449761 Ack=1 Win=21 Len=1448 TSval=573629029 TSecr=651961542"
"4729","5.611823","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2451209 Ack=1 Win=21 Len=1448 TSval=573629029 TSecr=651961542"
"4730","5.612417","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=2452657 Ack=1 Win=21 Len=1200 TSval=573629029 TSecr=651961542"
"4731","5.612419","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2453857 Ack=1 Win=21 Len=1448 TSval=573629029 TSecr=651961542"
"4732","5.612421","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2455305 Ack=1 Win=21 Len=1448 TSval=573629029 TSecr=651961542"
"4733","5.612422","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2456753 Ack=1 Win=21 Len=1448 TSval=573629029 TSecr=651961542"
"4734","5.612423","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2458201 Ack=1 Win=21 Len=1448 TSval=573629029 TSecr=651961542"
"4735","5.612425","205.174.165.80","192.168.1.104","TCP","314","80  >  58138 [PSH, ACK] Seq=2459649 Ack=1 Win=21 Len=248 TSval=573629029 TSecr=651961542"
"4736","5.612426","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=2459897 Ack=1 Win=21 Len=1448 TSval=573629029 TSecr=651961542"
"4737","5.612427","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2461345 Ack=1 Win=21 Len=1448 TSval=573629029 TSecr=651961542"
"4738","5.612429","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2462793 Ack=1 Win=21 Len=1448 TSval=573629029 TSecr=651961542"
"4739","5.612430","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=2464241 Ack=1 Win=21 Len=1200 TSval=573629029 TSecr=651961542"
"4740","5.612486","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=2451209 Win=3677 Len=0 TSval=651961621 TSecr=573629029"
"4741","5.613048","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2465441 Ack=1 Win=21 Len=1448 TSval=573629029 TSecr=651961542"
"4742","5.613050","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2466889 Ack=1 Win=21 Len=1448 TSval=573629029 TSecr=651961542"
"4743","5.613051","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2468337 Ack=1 Win=21 Len=1448 TSval=573629029 TSecr=651961542"
"4744","5.613053","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2469785 Ack=1 Win=21 Len=1448 TSval=573629029 TSecr=651961542"
"4745","5.613054","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2471233 Ack=1 Win=21 Len=1448 TSval=573629029 TSecr=651961542"
"4746","5.613138","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=2472681 Win=3677 Len=0 TSval=651961622 TSecr=573629029"
"4747","5.614106","205.174.165.80","192.168.1.104","TCP","1018","80  >  58138 [PSH, ACK] Seq=2472681 Ack=1 Win=21 Len=952 TSval=573629029 TSecr=651961542"
"4748","5.614108","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2473633 Ack=1 Win=21 Len=1448 TSval=573629029 TSecr=651961542"
"4749","5.614109","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2475081 Ack=1 Win=21 Len=1448 TSval=573629029 TSecr=651961542"
"4750","5.614110","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2476529 Ack=1 Win=21 Len=1448 TSval=573629029 TSecr=651961542"
"4751","5.614112","205.174.165.80","192.168.1.104","TCP","810","80  >  58138 [PSH, ACK] Seq=2477977 Ack=1 Win=21 Len=744 TSval=573629029 TSecr=651961542"
"4752","5.614113","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=2478721 Ack=1 Win=21 Len=1448 TSval=573629029 TSecr=651961542"
"4753","5.614192","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=2480169 Win=3677 Len=0 TSval=651961623 TSecr=573629029"
"4754","5.618371","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2480169 Ack=1 Win=21 Len=1448 TSval=573629029 TSecr=651961542"
"4755","5.618373","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2481617 Ack=1 Win=21 Len=1448 TSval=573629029 TSecr=651961542"
"4756","5.618374","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=2483065 Ack=1 Win=21 Len=1200 TSval=573629029 TSecr=651961542"
"4757","5.618376","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2484265 Ack=1 Win=21 Len=1448 TSval=573629029 TSecr=651961542"
"4758","5.618377","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2485713 Ack=1 Win=21 Len=1448 TSval=573629029 TSecr=651961542"
"4759","5.618378","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=2487161 Ack=1 Win=21 Len=1200 TSval=573629029 TSecr=651961542"
"4760","5.618379","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2488361 Ack=1 Win=21 Len=1448 TSval=573629029 TSecr=651961542"
"4761","5.618381","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2489809 Ack=1 Win=21 Len=1448 TSval=573629029 TSecr=651961542"
"4762","5.618382","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=2491257 Ack=1 Win=21 Len=1200 TSval=573629029 TSecr=651961542"
"4763","5.618383","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2492457 Ack=1 Win=21 Len=1448 TSval=573629029 TSecr=651961542"
"4764","5.618385","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2493905 Ack=1 Win=21 Len=1448 TSval=573629029 TSecr=651961542"
"4765","5.618386","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2495353 Ack=1 Win=21 Len=1448 TSval=573629029 TSecr=651961542"
"4766","5.618388","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2496801 Ack=1 Win=21 Len=1448 TSval=573629029 TSecr=651961542"
"4767","5.618390","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2498249 Ack=1 Win=21 Len=1448 TSval=573629029 TSecr=651961542"
"4768","5.618391","205.174.165.80","192.168.1.104","TCP","1018","80  >  58138 [PSH, ACK] Seq=2499697 Ack=1 Win=21 Len=952 TSval=573629029 TSecr=651961542"
"4769","5.618393","205.174.165.80","192.168.1.104","TCP","1306","80  >  58138 [PSH, ACK] Seq=2500649 Ack=1 Win=21 Len=1240 TSval=573629029 TSecr=651961542"
"4770","5.618395","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=2501889 Ack=1 Win=21 Len=1448 TSval=573629030 TSecr=651961542"
"4771","5.618396","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2503337 Ack=1 Win=21 Len=1448 TSval=573629030 TSecr=651961542"
"4772","5.618398","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2504785 Ack=1 Win=21 Len=1448 TSval=573629030 TSecr=651961542"
"4773","5.618399","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=2506233 Ack=1 Win=21 Len=1200 TSval=573629030 TSecr=651961542"
"4774","5.618401","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2507433 Ack=1 Win=21 Len=1448 TSval=573629030 TSecr=651961542"
"4775","5.618525","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=2508881 Win=3677 Len=0 TSval=651961628 TSecr=573629029"
"4776","5.619960","205.174.165.80","192.168.1.104","TCP","314","80  >  58138 [PSH, ACK] Seq=2508881 Ack=1 Win=21 Len=248 TSval=573629030 TSecr=651961542"
"4777","5.620035","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=2509129 Win=3677 Len=0 TSval=651961629 TSecr=573629030"
"4778","5.704076","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [PSH, ACK] Seq=2568553 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4779","5.704079","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2570001 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4780","5.704081","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2571449 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4781","5.704082","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=2572897 Ack=1 Win=21 Len=1200 TSval=573629118 TSecr=3513754719"
"4782","5.704084","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2574097 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4783","5.704086","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2575545 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4784","5.704087","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2576993 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4785","5.704089","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2578441 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4786","5.704090","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2579889 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4787","5.704092","205.174.165.80","192.168.1.104","TCP","1018","80  >  58133 [PSH, ACK] Seq=2581337 Ack=1 Win=21 Len=952 TSval=573629118 TSecr=3513754719"
"4788","5.704093","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2582289 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4789","5.704095","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2583737 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4790","5.704096","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2585185 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4791","5.704097","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2586633 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4792","5.704099","205.174.165.80","192.168.1.104","TCP","810","80  >  58133 [PSH, ACK] Seq=2588081 Ack=1 Win=21 Len=744 TSval=573629118 TSecr=3513754719"
"4793","5.704100","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [PSH, ACK] Seq=2588825 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4794","5.704190","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2590273 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4795","5.704191","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2591721 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4796","5.704193","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=2593169 Ack=1 Win=21 Len=1200 TSval=573629118 TSecr=3513754719"
"4797","5.704194","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2594369 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4798","5.704196","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2595817 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4799","5.704444","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=2590273 Win=3428 Len=0 TSval=3513754915 TSecr=573629118"
"4800","5.704663","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=2597265 Win=3428 Len=0 TSval=3513754915 TSecr=573629118"
"4801","5.705512","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2597265 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4802","5.705514","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2598713 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4803","5.705516","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [PSH, ACK] Seq=2600161 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4804","5.705517","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2601609 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4805","5.705519","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2603057 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4806","5.705520","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2604505 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4807","5.705521","205.174.165.80","192.168.1.104","TCP","314","80  >  58133 [PSH, ACK] Seq=2605953 Ack=1 Win=21 Len=248 TSval=573629118 TSecr=3513754719"
"4808","5.705522","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [PSH, ACK] Seq=2606201 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4809","5.705524","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2607649 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4810","5.705559","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2609097 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4811","5.705561","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=2610545 Ack=1 Win=21 Len=1200 TSval=573629118 TSecr=3513754719"
"4812","5.705563","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2611745 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4813","5.705628","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=2609097 Win=3428 Len=0 TSval=3513754916 TSecr=573629118"
"4814","5.705717","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=2613193 Win=3428 Len=0 TSval=3513754916 TSecr=573629118"
"4815","5.706675","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2613193 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4816","5.706677","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2614641 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4817","5.706678","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2616089 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4818","5.706679","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2617537 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4819","5.706681","205.174.165.80","192.168.1.104","TCP","314","80  >  58133 [PSH, ACK] Seq=2618985 Ack=1 Win=21 Len=248 TSval=573629118 TSecr=3513754719"
"4820","5.706682","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [PSH, ACK] Seq=2619233 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4821","5.706683","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2620681 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
